epoch,loss,validation accuracy,best validation accuracy
1045,1.1486413571741674,63.0275974025974,65.17857142857143
1046,1.134156945463899,63.57548701298701,65.17857142857143
1047,1.1397674625570124,63.43344155844156,65.17857142857143
1048,1.1352595261165075,63.90016233766234,65.17857142857143
1049,1.1604876525990375,63.08847402597402,65.17857142857143
1050,1.1432399424639614,63.169642857142854,65.17857142857143
1051,1.117030708820789,64.3262987012987,65.17857142857143
1052,1.119836007619833,63.45373376623377,65.17857142857143
1053,1.120435652794776,64.30600649350649,65.17857142857143
1054,1.133921545821351,62.98701298701299,65.17857142857143
1055,1.1136372530615175,64.24512987012987,65.17857142857143
1056,1.1398147553592533,62.86525974025974,65.17857142857143
1057,1.1480037686112639,63.33198051948052,65.17857142857143
1058,1.1455020827132385,63.10876623376623,65.17857142857143
1059,1.1247864218501302,63.717532467532465,65.17857142857143
1060,1.130879463313462,63.67694805194805,65.17857142857143
1061,1.1363474889235063,63.59577922077922,65.17857142857143
1062,1.1500504287806423,63.737824675324674,65.17857142857143
1063,1.1384965545171266,63.69724025974026,65.17857142857143
1064,1.1545300692706912,63.5551948051948,65.17857142857143
1065,1.15852414942407,63.06818181818182,65.17857142857143
1066,1.1715098255640501,62.56087662337662,65.17857142857143
1067,1.1607704232265423,62.88555194805195,65.17857142857143
1068,1.1528632122200806,63.61607142857143,65.17857142857143
1069,1.1631707115606829,62.92613636363637,65.17857142857143
1070,1.163337869303567,63.61607142857143,65.17857142857143
1071,1.2042788994776739,62.07386363636363,65.17857142857143
1072,1.2090212354412326,63.392857142857146,65.17857142857143
1073,1.1593709262934597,63.271103896103895,65.17857142857143
1074,1.1511919134623045,63.90016233766234,65.17857142857143
1075,1.1422082719864783,63.59577922077922,65.17857142857143
1076,1.1444333304058423,63.49431818181818,65.17857142857143
1077,1.138818540356376,64.10308441558442,65.17857142857143
1078,1.1651589986565825,63.33198051948052,65.17857142857143
1079,1.1649793278087268,63.291396103896105,65.17857142857143
1080,1.1902845780570785,62.58116883116883,65.17857142857143
1081,1.2010430182729448,62.195616883116884,65.17857142857143
1082,1.21258200530882,61.830357142857146,65.17857142857143
1083,1.1845492349042521,63.0275974025974,65.17857142857143
1084,1.2036439544194704,62.05357142857143,65.17857142857143
1085,1.1400851855030307,64.18425324675324,65.17857142857143
1086,1.1522132978810893,63.69724025974026,65.17857142857143
1087,1.1345653348154836,64.10308441558442,65.17857142857143
1088,1.1438278246235538,64.0625,65.17857142857143
1089,1.144533681405055,63.818993506493506,65.17857142857143
1090,1.1612324745624096,63.818993506493506,65.17857142857143
1091,1.175028038489354,63.23051948051948,65.17857142857143
1092,1.1719345767776688,63.47402597402598,65.17857142857143
1093,1.19154964406769,62.702922077922075,65.17857142857143
1094,1.2134711502434372,62.5,65.17857142857143
1095,1.1899475664287418,62.78409090909091,65.17857142857143
1096,1.2225788707857008,62.86525974025974,65.17857142857143
1097,1.2849605122169891,61.93181818181818,65.17857142857143
1098,1.296564883225924,61.282467532467535,65.17857142857143
1099,1.2761723143713815,62.01298701298701,65.17857142857143
1100,1.2576663416701477,61.52597402597402,65.17857142857143
1101,1.2300096758000263,63.0275974025974,65.17857142857143
1102,1.250331330609012,61.66801948051948,65.17857142857143
1103,1.2067242620827316,62.58116883116883,65.17857142857143
1104,1.250239322711895,62.276785714285715,65.17857142857143
1105,1.3381526176031533,60.10551948051948,65.17857142857143
1106,1.2939674498198868,61.32305194805195,65.17857142857143
1107,1.2444211995446837,61.728896103896105,65.17857142857143
1108,1.1943896227068715,63.23051948051948,65.17857142857143
1109,1.1849406578324058,62.88555194805195,65.17857142857143
1110,1.2191370919153288,62.64204545454545,65.17857142857143
1111,1.211548076821612,62.378246753246756,65.17857142857143
1112,1.2752083145178759,61.48538961038961,65.17857142857143
1113,1.2469394655970785,61.728896103896105,65.17857142857143
1114,1.258615456618272,60.612824675324674,65.17857142857143
1115,1.1648892899612329,63.737824675324674,65.17857142857143
1116,1.180126797843289,63.0275974025974,65.17857142857143
1117,1.1718160146242613,63.49431818181818,65.17857142857143
1118,1.1859307652944093,63.49431818181818,65.17857142857143
1119,1.1783889895909792,63.49431818181818,65.17857142857143
1120,1.191459473077353,62.94642857142857,65.17857142857143
1121,1.2500185308518348,61.160714285714285,65.17857142857143
1122,1.2544926265617469,61.830357142857146,65.17857142857143
1123,1.283501875864995,60.79545454545455,65.17857142857143
1124,1.233717985741504,62.35795454545455,65.17857142857143
1125,1.2350320498664658,62.31737012987013,65.17857142857143
1126,1.1892691866143958,63.04788961038961,65.17857142857143
1127,1.2696731609183471,61.85064935064935,65.17857142857143
1128,1.239333537491885,61.66801948051948,65.17857142857143
1129,1.2912993376905268,61.160714285714285,65.17857142857143
1130,1.1787396173972589,63.14935064935065,65.17857142857143
1131,1.217038244396061,62.64204545454545,65.17857142857143
1132,1.2396724239572303,62.39853896103896,65.17857142857143
1133,1.2374563836432122,62.52029220779221,65.17857142857143
1134,1.2592463214676102,61.89123376623377,65.17857142857143
1135,1.2870988381373418,61.4650974025974,65.17857142857143
1136,1.2719969981676573,61.91152597402598,65.17857142857143
1137,1.3046289426939828,60.65340909090909,65.17857142857143
1138,1.3985625513188251,60.30844155844156,65.17857142857143
1139,1.4298090214853163,58.21834415584416,65.17857142857143
1140,1.2547736686545532,61.54626623376623,65.17857142857143
1141,1.1472665799128545,63.08847402597402,65.17857142857143
1142,1.1338761967497986,64.59009740259741,65.17857142857143
1143,1.1612130194515378,63.12905844155844,65.17857142857143
1144,1.1574697958958613,64.10308441558442,65.17857142857143
1145,1.2227484049735131,62.21590909090909,65.17857142857143
1146,1.2462564598430286,61.4650974025974,65.17857142857143
1147,1.2645521047827486,61.181006493506494,65.17857142857143
1148,1.2426753284095169,62.05357142857143,65.17857142857143
1149,1.2287637088205907,61.9926948051948,65.17857142857143
1150,1.2060048858840744,63.758116883116884,65.17857142857143
1151,1.2138621334905748,62.78409090909091,65.17857142857143
1152,1.2072698210741017,63.67694805194805,65.17857142857143
1153,1.2735976321356637,61.87094155844156,65.17857142857143
1154,1.2598055368894105,62.43912337662338,65.17857142857143
1155,1.3292362302928775,60.51136363636363,65.17857142857143
1156,1.3359834218954112,61.09983766233766,65.17857142857143
1157,1.3088547633839893,60.83603896103896,65.17857142857143
1158,1.2012559562534482,63.51461038961039,65.17857142857143
1159,1.2410927438116692,62.96672077922078,65.17857142857143
1160,1.2320121828611794,63.08847402597402,65.17857142857143
1161,1.2993682622909546,62.45941558441559,65.17857142857143
1162,1.3291365620377775,61.93181818181818,65.17857142857143
1163,1.3246819167942196,61.059253246753244,65.17857142857143
1164,1.3798523227889816,61.56655844155844,65.17857142857143
1165,1.327165061003202,60.36931818181818,65.17857142857143
1166,1.3128219362977263,62.276785714285715,65.17857142857143
1167,1.262773968182601,62.66233766233766,65.17857142857143
1168,1.2448062354868108,62.804383116883116,65.17857142857143
1169,1.261527377289611,63.169642857142854,65.17857142857143
1170,1.2923842676274189,61.749188311688314,65.17857142857143
1171,1.3024229492459978,62.09415584415584,65.17857142857143
1172,1.2838186327513161,61.40422077922078,65.17857142857143
1173,1.3067766954372455,62.03327922077922,65.17857142857143
1174,1.3243987103561303,60.49107142857143,65.17857142857143
1175,1.297344961723724,61.93181818181818,65.17857142857143
1176,1.3237228169069661,61.07954545454545,65.17857142857143
1177,1.3735789494080977,60.186688311688314,65.17857142857143
1178,1.3736741000955754,59.76055194805195,65.17857142857143
1179,1.3478566036595927,60.49107142857143,65.17857142857143
1180,1.3230088964685218,61.059253246753244,65.17857142857143
1181,1.2457206791097468,62.96672077922078,65.17857142857143
1182,1.2617919715968045,62.236201298701296,65.17857142857143
1183,1.2791117747108658,62.236201298701296,65.17857142857143
1184,1.301639275117354,61.4448051948052,65.17857142857143
1185,1.3474547537890347,60.95779220779221,65.17857142857143
1186,1.3497803389252006,60.00405844155844,65.17857142857143
1187,1.2924184775971748,60.693993506493506,65.17857142857143
1188,1.2499110574846144,62.276785714285715,65.17857142857143
1189,1.2486421280093007,63.189935064935064,65.17857142857143
1190,1.2874777115784681,61.36363636363637,65.17857142857143
1191,1.2901174162889455,61.95211038961039,65.17857142857143
1192,1.275765171298733,61.4650974025974,65.17857142857143
1193,1.2393617583559704,63.04788961038961,65.17857142857143
1194,1.24086230761045,62.64204545454545,65.17857142857143
1195,1.2146291756010674,63.61607142857143,65.17857142857143
1196,1.2712959105318242,62.256493506493506,65.17857142857143
1197,1.3209609799570852,62.21590909090909,65.17857142857143
1198,1.4419179868388485,58.64448051948052,65.17857142857143
1199,1.4417324716394597,60.51136363636363,65.17857142857143
1200,1.3980098761521376,59.45616883116883,65.17857142857143
